route_id,agency_id,route_short_name,route_long_name,route_desc,route_type,route_color,route_text_color
国道・古川線(1021),4000020022012,A1 国道・古川線,,国道,3,80FF80,000000
造道・八重田線(1022),4000020022012,C10 造道・八重田線,,国道,3,80FF80,000000
造道・八重田線(1041),4000020022012,C12 造道・八重田線,,国道,3,80FF80,000000
国道・古川線(1051),4000020022012,A1 国道・古川線,,国道,3,80FF80,000000
造道・八重田線(1052),4000020022012,C10 造道・八重田線,,国道,3,80FF80,000000
国道・古川線(1061),4000020022012,A1 国道・古川線,,国道,3,80FF80,000000
造道・八重田線(1062),4000020022012,C12 造道・八重田線,,国道,3,80FF80,000000
新町線(3021),4000020022012,B1 新町線,,新町,3,80FF80,000000
造道・八重田線(3022),4000020022012,C10 造道・八重田線,,新町,3,80FF80,000000
造道・八重田線(3031),4000020022012,C12 造道・八重田線,,新町,3,80FF80,000000
新町線(3032),4000020022012,B1 新町線,,新町,3,80FF80,000000
旭町通り線(33091),4000020022012,M44 旭町通り線,,野木・大別内,3,80FF80,000000
国道・古川線(33092),4000020022012,A1 国道・古川線,,野木・大別内,3,80FF80,000000
旭町通り線(33101),4000020022012,M44 旭町通り線,,野木・大別内,3,80FF80,000000
国道・古川線(33102),4000020022012,A1 国道・古川線,,野木・大別内,3,80FF80,000000
国道・古川線(41131),4000020022012,A1 国道・古川線,,西バイパス,3,80FF80,000000
西バイパス線(41132),4000020022012,U50 西バイパス線,,西バイパス,3,80FF80,000000
観光通り線(9031),4000020022012,K32 観光通り線,,幸畑団地,3,80FF80,000000
中筒井線(8031),4000020022012,J24 中筒井線,,田茂木野,3,80FF80,000000
新町線(8032),4000020022012,B1 新町線,,田茂木野,3,80FF80,000000
造道・八重田線(8052),4000020022012,C10 造道・八重田線,,田茂木野,3,80FF80,000000
中筒井線(9021),4000020022012,J32 中筒井線,,幸畑団地,3,80FF80,000000
新町線(9022),4000020022012,B1 新町線,,幸畑団地,3,80FF80,000000
国道・古川線(12011),4000020022012,A1 国道・古川線,,戸山団地,3,80FF80,000000
松森・浜館線(12061),4000020022012,H21 松森・浜館線,,戸山団地,3,80FF80,000000
新町線(12062),4000020022012,B1 新町線,,戸山団地,3,80FF80,000000
松森・浜館線(12071),4000020022012,H21 松森・浜館線,,戸山団地,3,80FF80,000000
