route_id,service_id,trip_id,trip_headsign,block_id,trip_short_name,direction_id,wheelchair_accessible,shape_id,bikes_allowed
国道・古川線(1051),平日,平日_05時50分_系統1051,A1青森駅（国道・古川線）,,,1,1,1051,0
造道・八重田線(39202),平日,平日_06時00分_系統39202,C10県病→東部〈営〉（造道・八重田線）,,,1,1,39202,0
石江・新城線(39081),平日,平日_06時00分_系統39081,T50西部〈営〉（石江・新城線）,,,0,1,39081,0
浪館通り線(35141),平日,平日_06時05分_系統35141,P40慈恵会病院（浪館通り線）,,,0,1,35141,0
国道・古川線(1051),平日,平日_06時07分_系統1051,A1青森駅（国道・古川線）,,,1,1,1051,0
国道・古川線(39052),平日,平日_06時10分_系統39052,A1青森駅（国道・古川線）,,,1,1,39052,0
横内環状線(14081),平日,平日_06時14分_系統14081,J32横内環状→青森駅（中筒井線）,,,1,1,14081,0
石江・新城線(39201),平日,平日_06時15分_系統39201,T50西部〈営〉（石江・新城線）,,,0,1,39201,0
造道・八重田線(35142),平日,平日_06時16分_系統35142,C10県病→東部〈営〉（造道・八重田線）,,,1,1,35142,0
観光通り線(22031),平日,平日_06時17分_系統22031,K37問屋町（観光通り線）,,,0,1,22031,0
新町線(9022),平日,平日_06時20分_系統9022,B1中筒井→青森駅（新町線）,,,1,1,9022,0
造道・八重田線(45022),平日,平日_06時20分_系統45022,C10県病→東部〈営〉（造道・八重田線）,,,1,1,45022,0
国道・古川線(22022),平日,平日_06時20分_系統22022,A1観光通り→青森駅（国道・古川線）,,,1,1,22022,0
新町線(3021),平日,平日_06時20分_系統3021,B1青森駅（新町線）,,,1,1,3021,0
国道・古川線(39052),平日,平日_06時25分_系統39052,A1青森駅（国道・古川線）,,,1,1,39052,0
新町線(12082),平日,平日_06時27分_系統12082,B1明の星→青森駅（新町線）,,,1,1,12082,0
国道・古川線(1021),平日,平日_06時28分_系統1021,A1青森駅（国道・古川線）,,,1,0,1021,0
国道・古川線(35162),平日,平日_06時30分_系統35162,A1青森駅（国道・古川線）,,,1,1,35162,0
松森・浜館線(12071),平日,平日_06時30分_系統12071,H21戸山団地（松森・浜館線）,,,0,1,12071,0
旭町通り線(33091),平日,平日_06時32分_系統33091,M44中大野→野木（旭町通り線）,,,0,1,33091,0
国道・古川線(6162),平日,平日_06時34分_系統6162,A1小柳団地→青森駅（国道・古川線）,,,1,0,6162,0
造道・八重田線(39121),平日,平日_06時35分_系統39121,C12県立中央病院（造道・八重田線）,,,1,1,39121,0
観光通り線(21081),平日,平日_06時35分_系統21081,K34市民病院（観光通り線）,,,1,1,21081,0
石江・新城線(39081),平日,平日_06時35分_系統39081,T50西部〈営〉（石江・新城線）,,,0,1,39081,0
沖舘・新田線(45021),平日,平日_06時37分_系統45021,W53野木和団地（沖館・新田線）,,,0,1,45021,0
横内環状線(14022),平日,平日_06時40分_系統14022,K32横内環状→青森駅（観光通り線）,,,1,1,14022,0
国道・古川線(22022),平日,平日_06時40分_系統22022,A1観光通り→青森駅（国道・古川線）,,,1,1,22022,0
国道・古川線(28102),平日,平日_06時40分_系統28102,A1旭町→青森駅（国道・古川線）,,,1,1,28102,0
新町線(12082),平日,平日_06時40分_系統12082,B1明の星→青森駅（新町線）,,,1,1,12082,0
国道・古川線(47032),平日,平日_06時40分_系統47032,A1青森駅（国道・古川線）,,,1,1,47032,0
造道・八重田線(33062),平日,平日_06時41分_系統33062,C12中大野→県病（造道・八重田線）,,,1,1,33062,0
国道・古川線(1051),平日,平日_06時42分_系統1051,A1青森駅（国道・古川線）,,,1,1,1051,0
新町線(9022),平日,平日_06時43分_系統9022,B1中筒井→青森駅（新町線）,,,1,1,9022,0
国道・古川線(39062),平日,平日_06時43分_系統39062,A1青森駅（国道・古川線）,,,1,1,39062,0
滝内・三内線(44241),平日,平日_06時45分_系統44241,R52つくしが丘病院（滝内・三内線）,,,0,1,44241,0
国道・古川線(36202),平日,平日_06時45分_系統36202,A1西滝→青森駅（国道・古川線）,,,1,1,36202,0
国道・古川線(6142),平日,平日_06時47分_系統6142,A1小柳団地→青森駅（国道・古川線）,,,1,1,6142,0
沖館・新田線(45131),平日,平日_06時47分_系統45131,W53野木和団地（沖館・新田線）,,,0,1,45131,0
国道・古川線(56021),平日,平日_06時48分_系統56021,A1東バイパス→青森駅（国道・古川線）,,,1,1,56021,0
新町線(49022),平日,平日_06時49分_系統49022,B1青森駅（新町線）,,,1,1,49022,0
国道・古川線(38052),平日,平日_06時50分_系統38052,A1青森駅（国道・古川線）,,,1,1,38052,0
旭町通り線(28101),平日,平日_06時50分_系統28101,M43朝日放送（旭町通り線）,,,0,1,28101,0
観光通り線(22031),平日,平日_06時51分_系統22031,K37問屋町（観光通り線）,,,0,1,22031,0
造道・八重田線(39231),平日,平日_06時52分_系統39231,C12県立中央病院（造道・八重田線）,,,1,1,39231,0
新町線(15022),平日,平日_06時53分_系統15022,B1中筒井→青森駅（新町線）,,,1,1,15022,0
国道・古川線(41131),平日,平日_06時54分_系統41131,A1西バイパス→青森駅（国道・古川線）,,,1,1,41131,0
横内環状線(14021),平日,平日_06時55分_系統14021,J32横内環状→青森駅（中筒井線）,,,1,1,14021,0
国道・古川線(6162),平日,平日_06時56分_系統6162,A1小柳団地→青森駅（国道・古川線）,,,1,1,6162,0
造道・八重田線(49081),平日,平日_06時57分_系統49081,11浅虫温泉駅（久栗坂）,,,0,0,49081,0
造道・八重田線(1022),平日,平日_06時58分_系統1022,C10古川→東部〈営〉（造道・八重田線）,,,0,1,1022,0
国道・古川線(1021),平日,平日_06時59分_系統1021,A1青森駅（国道・古川線）,,,1,1,1021,0
沖館・新田線(47031),平日,平日_07時00分_系統47031,W54後潟（沖館・新田線）,,,0,1,47031,0
西バイパス線(41091),平日,平日_07時00分_系統41091,U50西部〈営〉（西バイパス線）,,,0,1,41091,0
国道・古川線(44374),平日,平日_07時00分_系統44374,A1青森駅（国道・古川線）,,,1,1,44374,0
新町線(12062),平日,平日_07時00分_系統12062,B1浜館→青森駅（新町線）,,,1,1,12062,0
造道・八重田線(45142),平日,平日_07時03分_系統45142,C12県立中央病院（造道・八重田線）,,,1,1,45142,0
明の星通り線(12151),平日,平日_07時04分_系統12151,G21戸山団地（明の星通り線）,,,0,1,12151,0
新町線(9022),平日,平日_07時05分_系統9022,B1中筒井→青森駅（新町線）,,,1,1,9022,0
造道・八重田線(47012),平日,平日_07時05分_系統47012,C10県病→東部〈営〉（造道・八重田線）,,,1,1,47012,0
観光通り線(21151),平日,平日_07時05分_系統21151,K34市民病院（観光通り線）,,,0,1,21151,0
沖舘・新田線(45021),平日,平日_07時05分_系統45021,W53野木和団地（沖館・新田線）,,,0,1,45021,0
新町線(8032),平日,平日_07時06分_系統8032,B1中筒井→青森駅（新町線）,,,1,1,8032,0
造道・八重田線(37052),平日,平日_07時06分_系統37052,C10県病→工業高校前（造道・八重田線）,,,1,0,37052,0
石江・新城線(39201),平日,平日_07時06分_系統39201,T50西部〈営〉（石江・新城線）,,,0,1,39201,0
国道・古川線(25052),平日,平日_07時07分_系統25052,A1青森駅（国道・古川線）,,,1,1,25052,0
中筒井線(39172),平日,平日_07時07分_系統39172,J32幸畑団地（中筒井線）,,,1,1,39172,0
国道・古川線(6162),平日,平日_07時08分_系統6162,A1小柳団地→青森駅（国道・古川線）,,,1,1,6162,0
小柳線(6171),平日,平日_07時08分_系統6171,F12県立中央病院（小柳線(桜川経由)）,,,0,1,6171,0
造道・八重田線(36242),平日,平日_07時10分_系統36242,C10浪館→工業高校前（造道・八重田線）,,,1,1,36242,0
造道・八重田線(19042),平日,平日_07時10分_系統19042,C10幸畑→工業高校前（造道・八重田線）,,,1,1,19042,0
造道・八重田線(49021),平日,平日_07時10分_系統49021,C11浅虫温泉駅（造道・八重田線）,,,0,1,49021,0
横内環状線(14022),平日,平日_07時12分_系統14022,K32横内環状→青森駅（観光通り線）,,,1,1,14022,0
新町線(13072),平日,平日_07時13分_系統13072,B1明の星→青森駅（新町線）,,,1,0,13072,0
浪館通り線(35161),平日,平日_07時13分_系統35161,P40慈恵会病院（浪館通り線）,,,0,1,35161,0
国道・古川線(45152),平日,平日_07時13分_系統45152,A1青森駅（国道・古川線）,,,1,1,45152,0
観光通り線(28061),平日,平日_07時14分_系統28061,K43朝日放送（観光通り線）,,,0,1,28061,0
造道・八重田線(28162),平日,平日_07時15分_系統28162,C10観光通り→東部〈営〉（造道・八重田線）,,,1,0,28162,0
